State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,158,2026,5,4,0,10,VENKATESAN. D,,Independent,157,0,,196586,231236,CHIDAMBARAM,GEN,CUDDALORE,,12,85.02,0.08,yes,27,0.01,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,158,2026,5,4,0,11,EASAN NATARAJAN. T,,Independent,130,0,,196586,231236,CHIDAMBARAM,GEN,CUDDALORE,,12,85.02,0.07,yes,4,0.0,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,158,2026,5,4,0,12,MUNISANKAR. K,,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,126,0,,196586,231236,CHIDAMBARAM,GEN,CUDDALORE,,12,85.02,0.06,yes,126,0.06,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,1,L.E. JOTHIMANI,,Viduthalai Chiruthaigal Katchi,85179,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,45.33,no,33063,17.6,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,2,A. SOZHAN,,Pattali Makkal Katchi,52116,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,27.74,no,8960,4.77,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,3,S. SEENUVASAN,,Tamilaga Vettri Kazhagam,43156,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,22.97,no,38593,20.54,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,4,SIVAJOTHI .M,,Naam Tamilar Katchi,4563,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,2.43,yes,4000,2.13,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,5,ALAVANTHAR .M,,Tamizhaga Vaazhvurimai Katchi,563,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,0.3,yes,54,0.03,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,6,SANKARKUMAR .S,,Independent,509,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,0.27,yes,44,0.02,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,7,None Of The Above,,None of the Above,465,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,0.25,yes,123,0.07,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,8,S. MURALI,,Aanaithinthiya Jananayaka Pathukappu Kazhagam,342,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,0.18,yes,18,0.01,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,9,M.A.T. ARCHUNAN,,Independent,324,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,0.17,yes,72,0.04,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,10,SATHEESHKUMAR .M,,Bahujan Samaj Party,252,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,0.13,yes,5,0.0,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,11,G. KALYANA SUNDARAM,,All India Jananayaka Makkal Kazhagam,247,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,0.13,yes,58,0.03,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,159,2026,5,4,0,12,BABU .B,,Rashtriya Samaj Dal (R),189,0,,187905,226333,KATTUMANNARKOIL,SC,CUDDALORE,,12,83.02,0.1,yes,189,0.1,2.98,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,1,SENTHILSELVAN.R,,Dravida Munnetra Kazhagam,71449,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,35.64,no,11417,5.7,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,2,SAKTHI.M,,All India Anna Dravida Munnetra Kazhagam,60032,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,29.95,no,883,0.44,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,3,GOPINATH.S,,Tamilaga Vettri Kazhagam,59149,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,29.51,no,51752,25.82,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,4,SUBASH.R,,Naam Tamilar Katchi,7397,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,3.69,yes,6757,3.37,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,5,GAJENDRAN.KANAGA,,Bahujan Samaj Party,640,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,0.32,yes,85,0.04,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,6,None Of The Above,,None of the Above,555,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,0.28,yes,190,0.09,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,7,MALATHI.A,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,365,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,0.18,yes,116,0.06,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,8,PANDIYAN.C.R,,Indhu Dravida Makkal Katchi,249,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,0.12,yes,32,0.02,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,9,TAMILVENTHAN.R,,Independent,217,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,0.11,yes,16,0.01,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,10,PETHAPERUMAL.K,,Tamizhaga Vaazhvurimai Katchi,201,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,0.1,yes,7,0.0,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,160,2026,5,4,0,11,BABUSANKAR.R,,Our Mahathma National Party,194,0,,200448,241319,SIRKAZHI,SC,MAYILADUTHURAI,,11,83.06,0.1,yes,194,0.1,3.28,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,1,JAMAL MOHAMED YOUNOOS. Y.N,,Indian National Congress,68011,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,36.09,no,10845,5.75,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,2,PALANISAMY. A   M.COM.,,Pattali Makkal Katchi,57166,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,30.33,no,4628,2.46,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,3,HAROON RASHEED. S.S,,Tamilaga Vettri Kazhagam,52538,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,27.88,no,45652,24.22,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,4,KASIRAMAN. K,,Naam Tamilar Katchi,6886,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,3.65,yes,6412,3.4,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,5,None Of The Above,,None of the Above,474,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.25,yes,113,0.06,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,6,ARAVAAZHI. K,,All India Jananayaka Makkal Kazhagam,361,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.19,yes,32,0.02,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,7,VEERASAMY. T,,Independent,329,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.17,yes,17,0.01,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,8,SARAVANAN. K,,Tamizhaga Vaazhvurimai Katchi,312,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.17,yes,5,0.0,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,9,GANGADHARAN. R,,Independent,307,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.16,yes,9,0.0,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,10,MANIMARAN,,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,298,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.16,yes,21,0.01,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,11,SAMPATH. L,,Independent,277,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.15,yes,0,0.0,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,12,THIMOTHY. T,,Independent,277,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.15,yes,32,0.02,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,13,NAVANITHAM. S,,Independent,245,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.13,yes,39,0.02,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,14,VENKATESAN. K,,Bahujan Samaj Party,206,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.11,yes,8,0.0,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,15,ANANTHAKUMAR. R,,Independent,198,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.11,yes,52,0.03,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,16,GOBALA KRISHNAN. S,,Independent,146,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.08,yes,40,0.02,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,17,NATARAJAN. R,,Independent,106,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.06,yes,2,0.0,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,18,BHARATHIRAJA. B,,Independent,104,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.06,yes,22,0.01,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,19,JAMAL MOHAMED,,Independent,82,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.04,yes,4,0.0,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,20,KARTHICK. A,,Samaniya Makkal Nala Katchi,78,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.04,yes,18,0.01,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,161,2026,5,4,0,21,RAMKUMAR. S BBA.LLB,,Independent,60,0,,188461,234554,MAYILADUTHURAI,GEN,MAYILADUTHURAI,,21,80.35,0.03,yes,60,0.03,3.32,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,1,NIVEDHA M MURUGAN,,Dravida Munnetra Kazhagam,81096,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,36.98,no,8260,3.77,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,2,PAVUNRAJ. S,,All India Anna Dravida Munnetra Kazhagam,72836,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,33.21,no,16934,7.72,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,3,VIJAYALAIYAN. J,,Tamilaga Vettri Kazhagam,55902,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,25.49,no,49549,22.59,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,4,ILAYANAGULAN. K,,Naam Tamilar Katchi,6353,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,2.9,yes,5623,2.56,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,5,MAYA VENKATESAN. M,,Independent,730,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.33,yes,144,0.07,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,6,None Of The Above,,None of the Above,586,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.27,yes,160,0.07,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,7,SHANGAMITHTHIRAN. A,,Independent,426,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.19,yes,81,0.04,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,8,PRABAKARAN. V,,Bahujan Samaj Party,345,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.16,yes,33,0.02,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,9,MUJIBUR RAHMAN. E.M.M,,Independent,312,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.14,yes,48,0.02,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,10,PURATCHIDASAN. T,,Anaithinthiya Anna Dravida Makkal Seyal katchi,264,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.12,yes,85,0.04,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,11,INBARAJ. T,,Independent,179,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.08,yes,72,0.03,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,12,NOOR NISHA. M,,Independent,107,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.05,yes,2,0.0,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,13,ANANDARAJ. D,,Independent,105,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.05,yes,22,0.01,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,162,2026,5,4,0,14,MURUGAN. S,,Independent,83,0,,219324,259262,POOMPUHAR,GEN,MAYILADUTHURAI,,14,84.6,0.04,yes,83,0.04,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,1,M.H.JAWAHIRULLAH,,Dravida Munnetra Kazhagam,56305,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,37.21,no,9781,6.46,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,2,M.SUGUMAR,,Tamilaga Vettri Kazhagam,46524,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,30.74,no,4938,3.26,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,3,THANKA.KATHIRAVAN,,All India Anna Dravida Munnetra Kazhagam,41586,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,27.48,no,36238,23.95,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,4,FATHIMA FARHANA.S,,Naam Tamilar Katchi,5348,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,3.53,yes,4869,3.22,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,5,None Of The Above,,None of the Above,479,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.32,yes,272,0.18,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,6,J.V.DURAI,,All India Youth Development Party,207,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.14,yes,43,0.03,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,7,N.VIJAYARAGAVAN,,Independent,164,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.11,yes,9,0.01,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,8,N P BHASHGARAN,,Independent,155,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.1,yes,5,0.0,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,9,S.PREM,,Independent,150,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.1,yes,14,0.01,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,10,SAKTHIVEL,,Independent,136,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.09,yes,50,0.03,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,11,K.RAJASEKAR,,Puthiya Tamilagam,86,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.06,yes,14,0.01,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,12,M.IYYANKALAI,,Independent,72,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.05,yes,12,0.01,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,13,VALLABADAS.E,,Tamizhaga Vaazhvurimai Katchi,60,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.04,yes,6,0.0,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,163,2026,5,4,0,14,T.KATHIRAVAN,,Independent,54,0,,151326,174683,NAGAPATTINAM,GEN,NAGAPATTINAM,,14,86.63,0.04,yes,54,0.04,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,164,2026,5,4,0,1,LATHA. T,,Communist Party of India (Marxist),56108,0,,151637,170558,KILVELUR,GEN,NAGAPATTINAM,,8,88.91,37.0,no,2278,1.5,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,164,2026,5,4,0,2,SENTHIL PANDIAN. P,,Tamilaga Vettri Kazhagam,53830,0,,151637,170558,KILVELUR,GEN,NAGAPATTINAM,,8,88.91,35.5,no,22155,14.61,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,164,2026,5,4,0,3,VADIVEL RAVANAN. S,,Pattali Makkal Katchi,31675,0,,151637,170558,KILVELUR,GEN,NAGAPATTINAM,,8,88.91,20.89,no,23606,15.57,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,164,2026,5,4,0,4,KARTHIKA. M,,Naam Tamilar Katchi,8069,0,,151637,170558,KILVELUR,GEN,NAGAPATTINAM,,8,88.91,5.32,yes,7506,4.95,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,164,2026,5,4,0,5,SURENTHAR. K,,Puthiya Tamilagam,563,0,,151637,170558,KILVELUR,GEN,NAGAPATTINAM,,8,88.91,0.37,yes,18,0.01,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,164,2026,5,4,0,6,None Of The Above,,None of the Above,545,0,,151637,170558,KILVELUR,GEN,NAGAPATTINAM,,8,88.91,0.36,yes,108,0.07,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,164,2026,5,4,0,7,VEDHA MUKUNDHAN,,Aanaithinthiya Jananayaka Pathukappu Kazhagam,437,0,,151637,170558,KILVELUR,GEN,NAGAPATTINAM,,8,88.91,0.29,yes,27,0.02,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,164,2026,5,4,0,8,JAIVISHNUDEVI. M,,Independent,410,0,,151637,170558,KILVELUR,GEN,NAGAPATTINAM,,8,88.91,0.27,yes,410,0.27,3.23,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,1,MANIAN. O.S,,All India Anna Dravida Munnetra Kazhagam,59172,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,36.48,no,7331,4.52,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
